date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-23,https://camp-fire.jp/projects/962081,530000,1000000,53,131,3,8000.0,4.0,2000
2026-07-23,https://camp-fire.jp/projects/932911,1060000,4000000,26,14,20,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/958305,566000,1500000,37,66,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/941253,1669530,2000000,100,88,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960952,874000,2000000,43,73,37,100000.0,1.0,100000
2026-07-23,https://camp-fire.jp/projects/940111,389631,20000000,1,25,53,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959445,861500,38000000,2,55,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945844,1135000,3000000,37,30,27,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944677,3274000,4500000,100,160,6,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/939104,452000,1000000,45,53,27,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962175,366000,2000000,18,74,21,1000.0,1.0,1000
2026-07-23,https://camp-fire.jp/projects/934438,156000,1000000,15,2,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958819,1063320,100000,1063,228,22,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/956928,3645815,1000000,364,132,3,118000.0,12.0,9833
2026-07-23,https://camp-fire.jp/projects/948124,4578000,5000000,100,193,16,183800.0,6.0,30633
2026-07-23,https://camp-fire.jp/projects/944155,1008000,5000000,20,55,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952336,1112500,4000000,27,94,22,103500.0,9.0,11500
2026-07-23,https://camp-fire.jp/projects/958388,197500,3000000,6,27,31,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961245,2399055,3000000,79,209,31,80000.0,3.0,26666
2026-07-23,https://camp-fire.jp/projects/932265,600050,1000000,60,46,21,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/957841,4234912,1000000,423,93,17,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943764,308580,800000,38,40,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962152,390500,1800000,21,47,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958864,761500,500000,152,143,13,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/940288,387180,500000,100,87,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944653,974767,1000000,97,151,32,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/919907,1726000,1500000,115,114,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935082,4294166,6000000,100,359,57,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/944860,1792100,300000,597,45,6,7000.0,1.0,7000
2026-07-23,https://camp-fire.jp/projects/959651,907250,1000000,90,73,8,13300.0,1.0,13300
2026-07-23,https://camp-fire.jp/projects/956085,965955,200000,482,46,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/938050,2241888,3000000,74,93,22,15000.0,1.0,15000
2026-07-23,https://camp-fire.jp/projects/952071,883000,3000000,29,60,36,38000.0,2.0,19000
2026-07-23,https://camp-fire.jp/projects/958118,825200,1000000,82,64,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953228,315833,650000,100,47,24,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945947,321000,400000,100,13,12,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960236,253000,500000,50,31,53,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952662,575000,2000000,28,33,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/931624,1824000,2000000,100,84,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952665,2037333,3000000,100,80,6,210000.0,4.0,52500
2026-07-23,https://camp-fire.jp/projects/963370,1223814,1000000,122,43,8,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/949033,744110,2000000,37,55,16,30000.0,3.0,10000
2026-07-23,https://camp-fire.jp/projects/961402,671500,100000,671,31,44,30360.0,1.0,30360
2026-07-23,https://camp-fire.jp/projects/937090,2641000,5000000,52,39,16,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/963378,643829,1000000,64,26,13,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961257,154637,300000,51,12,22,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/938001,1594000,1650000,96,114,7,135000.0,14.0,9642
2026-07-23,https://camp-fire.jp/projects/957242,380400,500000,76,30,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953148,947800,1000000,94,86,37,13000.0,2.0,6500
2026-07-23,https://camp-fire.jp/projects/937594,1241361,1350000,100,100,6,60000.0,2.0,30000
2026-07-23,https://camp-fire.jp/projects/945870,2520236,100000,2520,257,4,35452.0,3.0,11817
2026-07-23,https://camp-fire.jp/projects/963483,451000,1000000,45,55,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/936348,535500,1000000,53,17,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935164,938000,13000000,7,77,37,55000.0,3.0,18333
2026-07-23,https://camp-fire.jp/projects/950757,4760500,5000000,95,335,6,173500.0,12.0,14458
2026-07-23,https://camp-fire.jp/projects/936309,725000,500000,145,31,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958902,1167750,1000000,116,185,2,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/918000,658500,830000,79,39,6,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/960918,7725050,16500000,46,574,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/896377,8991888,10000000,100,367,37,15000.0,1.0,15000
2026-07-23,https://camp-fire.jp/projects/961500,1410500,3000000,47,81,6,32500.0,2.0,16250
2026-07-23,https://camp-fire.jp/projects/935075,2635900,3000000,87,146,6,42250.0,6.0,7041
2026-07-23,https://camp-fire.jp/projects/950367,752500,10000000,7,60,43,16000.0,2.0,8000
2026-07-23,https://camp-fire.jp/projects/956172,530000,3500000,15,37,42,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/909037,1054000,1000000,105,78,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953946,362750,500000,72,14,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954692,1062645,1200000,100,141,1,15000.0,2.0,7500
2026-07-23,https://camp-fire.jp/projects/957951,1885500,2000000,100,79,41,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950263,2632000,5000000,52,60,34,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/933815,615222,1000000,61,23,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/936546,1281750,50000,2563,134,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958009,880950,1500000,58,55,26,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/940871,2737900,5000000,54,194,6,41100.0,8.0,5137
2026-07-23,https://camp-fire.jp/projects/943896,905280,300000,301,90,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/938445,834750,1000000,100,96,21,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946987,3689180,11000,33538,242,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943461,868000,1000000,100,88,6,82000.0,7.0,11714
2026-07-23,https://camp-fire.jp/projects/957547,538135,800000,100,26,50,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/958001,2252000,2600000,100,80,21,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/951117,1269000,1000000,126,63,1,46000.0,3.0,15333
2026-07-23,https://camp-fire.jp/projects/948441,2365818,2700000,100,158,8,101300.0,9.0,11255
2026-07-23,https://camp-fire.jp/projects/952013,643000,800000,80,23,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956083,489694,500000,100,97,6,5700.0,3.0,1900
2026-07-23,https://camp-fire.jp/projects/956908,442291,100000,442,17,26,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956819,1295798,1000000,129,92,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954726,489500,300000,163,56,29,8000.0,1.0,8000
2026-07-23,https://camp-fire.jp/projects/953683,1418000,3000000,47,167,11,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/959142,1546600,3000000,51,41,6,28200.0,2.0,14100
2026-07-23,https://camp-fire.jp/projects/956886,326000,600000,54,15,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960183,653500,2000000,32,72,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959043,143220,10000,1432,15,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956243,2251000,3000000,75,196,13,46000.0,7.0,6571
2026-07-23,https://camp-fire.jp/projects/953311,1440000,3000000,48,38,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935848,1000000,1000000,100,81,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/941242,154000,300000,51,14,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/936333,430000,7450000,5,18,58,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950538,1587600,100000,1587,128,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/926649,4418000,5000000,100,151,6,42500.0,3.0,14166
2026-07-23,https://camp-fire.jp/projects/953392,181280,100000,181,24,5,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955820,552588,1400000,39,72,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946034,900690,1000000,90,104,38,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947542,1377385,1500000,91,128,6,81385.0,9.0,9042
2026-07-23,https://camp-fire.jp/projects/943372,90000,2200000,4,3,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952425,525000,800000,65,18,37,50000.0,1.0,50000
2026-07-23,https://camp-fire.jp/projects/958605,1042500,1000000,104,175,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955540,1601644,3000000,53,165,54,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/928870,1807000,2000000,100,16,6,472000.0,8.0,59000
2026-07-23,https://camp-fire.jp/projects/956173,858833,1000000,85,102,30,13000.0,2.0,6500
2026-07-23,https://camp-fire.jp/projects/952759,743000,2000000,37,60,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960657,653000,1200000,54,39,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947581,2014000,2000000,100,138,1,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/958338,8702507,8000000,100,550,37,92000.0,5.0,18400
2026-07-23,https://camp-fire.jp/projects/961184,248600,500000,100,11,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946969,426000,1000000,42,39,37,23000.0,3.0,7666
2026-07-23,https://camp-fire.jp/projects/951666,1575000,3000000,52,85,28,40000.0,3.0,13333
2026-07-23,https://camp-fire.jp/projects/935845,1134000,2000000,56,50,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955111,379920,1000000,37,4,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/957326,355000,500000,71,30,14,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935865,932500,1000000,93,94,6,25000.0,3.0,8333
2026-07-23,https://camp-fire.jp/projects/935618,6995188,10000000,69,511,6,168000.0,16.0,10500
2026-07-23,https://camp-fire.jp/projects/960226,179000,876000,20,23,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/951502,1172000,2000000,100,51,6,56000.0,6.0,9333
2026-07-23,https://camp-fire.jp/projects/956109,2658000,10000000,26,133,37,100000.0,7.0,14285
2026-07-23,https://camp-fire.jp/projects/942599,787000,10000000,7,56,16,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/960608,1167500,4500000,25,118,28,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/933150,1756000,5000000,35,166,37,14000.0,3.0,4666
2026-07-23,https://camp-fire.jp/projects/954792,18107315,20000000,100,462,6,55000.0,3.0,18333
2026-07-23,https://camp-fire.jp/projects/951561,1974900,3000000,65,256,6,70000.0,10.0,7000
2026-07-23,https://camp-fire.jp/projects/939557,1527000,1500000,101,54,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963395,10853788,6700000,161,337,33,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/956094,2400000,3000000,80,192,22,3800.0,1.0,3800
2026-07-23,https://camp-fire.jp/projects/954449,810000,1500000,54,54,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/957812,7308020,0,0,1269,6,345760.0,64.0,5402
2026-07-23,https://camp-fire.jp/projects/960372,700444,3000000,23,20,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950440,1225000,3000000,40,18,6,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/946582,380305,2500000,15,28,30,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960252,765000,500000,153,12,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947885,300000,1500000,20,1,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/934867,373500,1000000,100,46,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/930648,1222000,3000000,40,93,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/948824,3817500,4000000,100,160,6,9500.0,3.0,3166
2026-07-23,https://camp-fire.jp/projects/956390,240000,1000000,24,38,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/957864,1686313,3000000,56,38,32,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/895148,1361500,3000000,45,89,55,30000.0,2.0,15000
2026-07-23,https://camp-fire.jp/projects/951499,753776,1000000,100,52,22,4000.0,1.0,4000
2026-07-23,https://camp-fire.jp/projects/952102,2362000,12500000,18,108,6,35000.0,2.0,17500
2026-07-23,https://camp-fire.jp/projects/930321,442720,500000,100,32,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944456,4039300,10000000,40,350,6,283300.0,34.0,8332
2026-07-23,https://camp-fire.jp/projects/940155,4554333,8000000,56,339,12,186900.0,8.0,23362
2026-07-23,https://camp-fire.jp/projects/891272,1603091,3960000,40,270,6,32550.0,7.0,4650
2026-07-23,https://camp-fire.jp/projects/947173,3072000,10000000,30,270,37,11000.0,2.0,5500
2026-07-23,https://camp-fire.jp/projects/962785,2333000,1000000,233,31,6,29000.0,3.0,9666
2026-07-23,https://camp-fire.jp/projects/952402,372070,100000,372,77,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953639,958767,770000,124,100,6,1100.0,1.0,1100
2026-07-23,https://camp-fire.jp/projects/963470,2225000,2500000,89,30,33,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962921,185000,400000,46,20,15,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952810,2516752,12000000,20,160,37,65784.0,4.0,16446
2026-07-23,https://camp-fire.jp/projects/945250,3418150,3500000,100,181,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/933661,1174000,1000000,117,19,13,39000.0,2.0,19500
2026-07-23,https://camp-fire.jp/projects/961362,503000,500000,100,47,6,6600.0,1.0,6600
2026-07-23,https://camp-fire.jp/projects/960431,470000,263000,178,50,21,40000.0,5.0,8000
2026-07-23,https://camp-fire.jp/projects/938468,1136500,3000000,100,56,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958742,1290000,700000,100,83,2,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/957779,736000,3000000,24,14,21,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/937929,514500,800000,64,36,6,23000.0,2.0,11500
2026-07-23,https://camp-fire.jp/projects/933638,8681435,10000000,100,795,1,181000.0,24.0,7541
2026-07-23,https://camp-fire.jp/projects/963845,230000,500000,46,13,3,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/907427,593250,1700000,34,45,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944847,2792384,5000000,55,237,6,17920.0,3.0,5973
2026-07-23,https://camp-fire.jp/projects/956309,1001000,3000000,33,44,29,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960239,620000,1000000,62,10,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/938584,4383800,5000000,100,764,4,65890.0,14.0,4706
2026-07-23,https://camp-fire.jp/projects/956828,176000,3000000,5,6,52,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/927133,1089000,5000000,21,83,7,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/940008,2080750,3000000,69,134,6,26000.0,3.0,8666
2026-07-23,https://camp-fire.jp/projects/950497,616000,3000000,20,28,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943346,891000,1000000,100,75,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/955955,782000,3000000,26,22,6,9000.0,1.0,9000
2026-07-23,https://camp-fire.jp/projects/961348,1357000,1000000,135,124,17,5500.0,1.0,5500
2026-07-23,https://camp-fire.jp/projects/962062,836600,100000,836,47,37,35600.0,2.0,17800
2026-07-23,https://camp-fire.jp/projects/943720,564000,500000,112,43,26,6000.0,1.0,6000
2026-07-23,https://camp-fire.jp/projects/957920,1915822,1000000,191,76,9,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/962080,468000,450000,104,16,32,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/965961,131200,500000,26,69,41,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954891,657500,600000,109,123,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959555,60160,10000,601,7,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/948548,1560688,1500000,104,157,6,186000.0,22.0,8454
2026-07-23,https://camp-fire.jp/projects/952623,659750,100000,659,29,46,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954041,528450,100000,528,35,6,14250.0,1.0,14250
2026-07-23,https://camp-fire.jp/projects/957369,2138903,1000000,213,55,9,70000.0,3.0,23333
2026-07-23,https://camp-fire.jp/projects/944212,380000,1500000,25,29,26,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963127,211750,50000,423,11,6,19250.0,1.0,19250
2026-07-23,https://camp-fire.jp/projects/948667,264000,1200000,22,33,62,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959449,381700,1000000,38,25,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958215,1166815,1500000,77,80,41,5200.0,1.0,5200
2026-07-23,https://camp-fire.jp/projects/937037,647300,1800000,35,84,6,8000.0,1.0,8000
2026-07-23,https://camp-fire.jp/projects/949372,2879817,2500000,100,206,21,8000.0,1.0,8000
2026-07-23,https://camp-fire.jp/projects/957099,3460960,3900020,88,331,6,21000.0,5.0,4200
2026-07-23,https://camp-fire.jp/projects/954205,4290000,5000000,85,115,31,60000.0,4.0,15000
2026-07-23,https://camp-fire.jp/projects/943522,778720,100000,778,31,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952143,1624000,3000000,54,41,23,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963403,1076439,1000000,107,29,31,39513.0,3.0,13171
2026-07-23,https://camp-fire.jp/projects/959076,1034750,1000000,103,38,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961089,2703200,3500000,100,48,37,59000.0,1.0,59000
2026-07-23,https://camp-fire.jp/projects/955385,2140000,3000000,71,71,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958005,1351500,2000000,100,96,37,30000.0,1.0,30000
2026-07-23,https://camp-fire.jp/projects/956244,955000,600000,159,50,61,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/964667,837500,2200000,38,84,60,9500.0,2.0,4750
2026-07-23,https://camp-fire.jp/projects/963458,2651650,3000000,88,238,15,39050.0,5.0,7810
2026-07-23,https://camp-fire.jp/projects/941936,717000,1000000,100,54,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/951144,2890732,3000000,100,542,31,37800.0,7.0,5400
2026-07-23,https://camp-fire.jp/projects/963328,281750,2000000,14,47,37,8000.0,3.0,2666
2026-07-23,https://camp-fire.jp/projects/951383,179200,100000,179,25,6,11200.0,2.0,5600
2026-07-23,https://camp-fire.jp/projects/946436,94500,3330000,2,18,64,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961897,487000,1500000,32,67,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962035,847200,2800000,30,40,5,117500.0,4.0,29375
2026-07-23,https://camp-fire.jp/projects/941874,2217019,2500000,88,108,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943877,3828400,5000000,76,82,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/934281,1387000,3000000,46,108,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/932623,441000,630000,70,31,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/932591,783250,2200000,35,70,26,20000.0,1.0,20000
2026-07-23,https://camp-fire.jp/projects/909144,2865000,3000000,100,171,28,155000.0,5.0,31000
2026-07-23,https://camp-fire.jp/projects/942535,1583861,500000,316,189,64,12448.0,1.0,12448
2026-07-23,https://camp-fire.jp/projects/954277,2007989,2000000,100,108,21,60000.0,2.0,30000
2026-07-23,https://camp-fire.jp/projects/949437,1047750,1000000,104,160,37,99000.0,12.0,8250
2026-07-23,https://camp-fire.jp/projects/946097,1132277,500000,226,103,37,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/863380,764500,500000,152,46,30,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952376,633360,1000000,63,26,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960005,302555,1500000,20,13,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950922,1510611,3000000,50,112,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/961692,423000,1000000,42,24,13,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959094,335614,500000,67,42,22,13000.0,2.0,6500
2026-07-23,https://camp-fire.jp/projects/947394,1150557,100000,1150,46,17,49880.0,2.0,24940
2026-07-23,https://camp-fire.jp/projects/958033,311750,1000000,31,60,26,6000.0,2.0,3000
2026-07-23,https://camp-fire.jp/projects/949929,459000,12000000,3,23,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/918789,1773000,3000000,59,140,29,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/943888,7483050,12000000,100,460,37,48500.0,6.0,8083
2026-07-23,https://camp-fire.jp/projects/955885,644928,1000000,100,65,37,9694.0,1.0,9694
2026-07-23,https://camp-fire.jp/projects/954517,1856555,5000000,37,32,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946558,1210000,1500000,100,52,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950682,451000,1500000,30,23,45,16000.0,2.0,8000
2026-07-23,https://camp-fire.jp/projects/949634,720000,1000000,72,23,34,70000.0,2.0,35000
2026-07-23,https://camp-fire.jp/projects/955597,735000,1700000,43,19,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/951191,455880,150000,303,19,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/932219,397400,480000,82,35,22,10500.0,1.0,10500
2026-07-23,https://camp-fire.jp/projects/952795,2403000,3000000,100,166,6,8000.0,3.0,2666
2026-07-23,https://camp-fire.jp/projects/955805,956000,2500000,38,61,24,21000.0,2.0,10500
2026-07-23,https://camp-fire.jp/projects/959062,324600,500000,64,43,6,11400.0,2.0,5700
2026-07-23,https://camp-fire.jp/projects/959321,189000,300000,63,10,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953255,2000000,3000000,66,48,6,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/946400,256458,300000,85,14,21,9405.0,1.0,9405
2026-07-23,https://camp-fire.jp/projects/954496,944000,3000000,31,35,22,15000.0,1.0,15000
2026-07-23,https://camp-fire.jp/projects/966258,1559000,3200000,48,64,37,6000.0,2.0,3000
2026-07-23,https://camp-fire.jp/projects/959098,1180000,3000000,39,40,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/951284,568750,5000000,11,36,37,28000.0,4.0,7000
2026-07-23,https://camp-fire.jp/projects/955893,398000,3600000,11,21,32,26000.0,2.0,13000
2026-07-23,https://camp-fire.jp/projects/941943,361000,3000000,12,26,6,63000.0,3.0,21000
2026-07-23,https://camp-fire.jp/projects/952473,342301,700000,48,23,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/888462,148900,250000,59,24,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/949105,211000,400000,52,31,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961899,198000,500000,39,2,6,66000.0,1.0,66000
2026-07-23,https://camp-fire.jp/projects/964315,132900,500000,26,26,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/957500,176000,3000000,5,16,44,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959492,396500,880000,45,9,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963381,440000,2000000,22,10,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955831,5441169,300000,1813,213,21,22946.0,1.0,22946
2026-07-23,https://camp-fire.jp/projects/965988,208750,500000,41,29,7,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946447,1870800,3000000,62,162,3,48587.0,8.0,6073
2026-07-23,https://camp-fire.jp/projects/955266,1151000,450000,255,41,4,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/965164,251800,500000,50,39,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959164,180000,2000000,9,8,14,15000.0,1.0,15000
2026-07-23,https://camp-fire.jp/projects/952616,2429500,1500000,161,90,6,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/957757,1408384,1000000,100,59,44,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944234,2666237,100000,2666,32,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958607,897043,5000000,17,57,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/908781,1324500,3000000,44,95,57,24000.0,4.0,6000
2026-07-23,https://camp-fire.jp/projects/967617,970000,1000000,97,8,48,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/927765,571000,2000000,28,30,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/965573,453000,1500000,30,30,67,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/960453,715173,100000,715,70,37,8975.0,1.0,8975
2026-07-23,https://camp-fire.jp/projects/957767,163000,1500000,10,8,27,15000.0,2.0,7500
2026-07-23,https://camp-fire.jp/projects/960319,568000,700000,81,80,67,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/960671,358000,3690000,9,17,24,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945336,346550,500000,69,36,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944855,10461500,15000000,100,930,6,128000.0,8.0,16000
2026-07-23,https://camp-fire.jp/projects/944813,627000,1000000,62,44,6,63000.0,5.0,12600
2026-07-23,https://camp-fire.jp/projects/955717,319500,300000,106,30,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935433,508050,1000000,50,46,13,22000.0,1.0,22000
2026-07-23,https://camp-fire.jp/projects/941247,1535000,1500000,102,82,0,0.0,0.0,0
