date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-02,https://camp-fire.jp/projects/958000,300055,500000,60,37,31,76000.0,9.0,8444
2026-07-02,https://camp-fire.jp/projects/936867,1123500,3000000,37,51,27,15000.0,1.0,15000
2026-07-02,https://camp-fire.jp/projects/927998,963600,1000000,100,11,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/912891,3985866,4800000,100,202,8,37500.0,3.0,12500
2026-07-02,https://camp-fire.jp/projects/937124,13614344,14000000,100,486,29,130000.0,2.0,65000
2026-07-02,https://camp-fire.jp/projects/962081,167000,1000000,16,44,24,56000.0,18.0,3111
2026-07-02,https://camp-fire.jp/projects/932911,350000,4000000,8,3,41,150000.0,2.0,75000
2026-07-02,https://camp-fire.jp/projects/958305,410000,1500000,27,49,58,11000.0,2.0,5500
2026-07-02,https://camp-fire.jp/projects/960516,560555,1000000,56,31,14,51000.0,4.0,12750
2026-07-02,https://camp-fire.jp/projects/934687,1111800,1700000,65,189,3,76500.0,17.0,4500
2026-07-02,https://camp-fire.jp/projects/941253,1011780,800000,100,55,27,86670.0,4.0,21667
2026-07-02,https://camp-fire.jp/projects/960952,329000,2000000,16,21,58,214000.0,18.0,11888
2026-07-02,https://camp-fire.jp/projects/940111,232666,20000000,1,11,74,2000.0,1.0,2000
2026-07-02,https://camp-fire.jp/projects/958996,234000,1000000,23,26,11,43000.0,4.0,10750
2026-07-02,https://camp-fire.jp/projects/959445,739000,38000000,1,46,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945844,326000,3000000,10,14,48,162000.0,5.0,32400
2026-07-02,https://camp-fire.jp/projects/944677,2219000,3000000,73,115,27,10000.0,1.0,10000
2026-07-02,https://camp-fire.jp/projects/939104,151000,1000000,15,17,48,24000.0,5.0,4800
2026-07-02,https://camp-fire.jp/projects/962175,272000,2000000,13,55,42,31000.0,4.0,7750
2026-07-02,https://camp-fire.jp/projects/934438,156000,1000000,15,2,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958169,566560,100000,566,68,19,54720.0,4.0,13680
2026-07-02,https://camp-fire.jp/projects/912845,2234650,3000000,74,204,0,413150.0,44.0,9389
2026-07-02,https://camp-fire.jp/projects/958819,163920,100000,163,36,43,49960.0,12.0,4163
2026-07-02,https://camp-fire.jp/projects/961993,323000,1000000,32,9,15,32000.0,2.0,16000
2026-07-02,https://camp-fire.jp/projects/956928,1378815,1000000,137,53,24,160000.0,3.0,53333
2026-07-02,https://camp-fire.jp/projects/948124,792800,1000000,79,41,37,432200.0,28.0,15435
2026-07-02,https://camp-fire.jp/projects/944155,371000,5000000,7,13,58,241000.0,9.0,26777
2026-07-02,https://camp-fire.jp/projects/952336,336000,4000000,8,17,43,235000.0,9.0,26111
2026-07-02,https://camp-fire.jp/projects/958388,117500,3000000,3,16,52,48000.0,6.0,8000
2026-07-02,https://camp-fire.jp/projects/953861,1872050,2000000,100,123,8,6500.0,1.0,6500
2026-07-02,https://camp-fire.jp/projects/961245,302555,3000000,10,41,52,135555.0,23.0,5893
2026-07-02,https://camp-fire.jp/projects/932265,238500,1000000,23,21,42,20000.0,2.0,10000
2026-07-02,https://camp-fire.jp/projects/957841,3902912,1000000,390,75,38,120000.0,3.0,40000
2026-07-02,https://camp-fire.jp/projects/938707,1354640,1000000,135,93,1,120700.0,7.0,17242
2026-07-02,https://camp-fire.jp/projects/943764,180830,800000,22,13,58,28000.0,3.0,9333
2026-07-02,https://camp-fire.jp/projects/962152,262700,1800000,14,26,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958864,477500,500000,95,80,34,26500.0,6.0,4416
2026-07-02,https://camp-fire.jp/projects/952101,4850400,5000000,100,158,11,143220.0,9.0,15913
2026-07-02,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,190000.0,12.0,15833
2026-07-02,https://camp-fire.jp/projects/940288,181380,500000,100,41,58,17260.0,3.0,5753
2026-07-02,https://camp-fire.jp/projects/944653,201000,1000000,20,26,53,22000.0,3.0,7333
2026-07-02,https://camp-fire.jp/projects/919907,1624000,1500000,108,105,27,50000.0,2.0,25000
2026-07-02,https://camp-fire.jp/projects/935082,1289000,3000000,42,84,78,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/944860,1109300,300000,369,21,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/959651,472200,1000000,47,36,29,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/956085,293987,200000,146,14,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938050,363000,3000000,12,16,43,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952071,377000,3000000,12,9,57,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958118,258800,1000000,25,15,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/947991,951000,2000000,47,23,13,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953228,164000,300000,54,20,45,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945947,293000,150000,195,3,33,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/960236,114000,500000,22,14,74,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952662,150000,2000000,7,11,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/931624,1795000,2000000,100,80,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/948479,844501,1000000,84,22,15,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/952665,200000,1500000,13,6,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963370,140814,1000000,14,10,29,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/949033,111000,2000000,5,12,37,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/961402,138160,100000,138,8,65,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/937090,1645000,5000000,32,25,37,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963378,150000,1000000,15,6,34,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/943383,4558439,4200000,100,306,1,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/961257,112500,300000,37,7,43,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938001,451000,1650000,27,27,28,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953562,989708,1000000,98,71,12,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/957242,83000,500000,16,5,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/953148,77800,1000000,7,17,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/937594,864000,700000,123,62,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/945870,1045022,100000,1045,105,25,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/962535,48000,30000,160,19,3,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/963483,90000,1000000,9,10,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/936348,260500,1000000,26,9,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/935164,262000,13000000,2,24,58,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/948445,362500,5000000,7,13,1,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/950757,3451000,5000000,69,218,27,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/936309,720000,700000,100,30,22,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/958902,1050750,1000000,105,159,23,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/951265,1051911,1500000,100,83,6,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/956389,4932808,1000000,493,84,2,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/943607,790000,500000,158,46,0,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/938446,820050,2000000,41,43,19,0.0,0.0,0
2026-07-02,https://camp-fire.jp/projects/918000,85000,830000,10,5,27,0.0,0.0,0
