date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-12,https://camp-fire.jp/projects/958169,848120,100000,848,100,9,17760.0,3.0,5920
2026-07-12,https://camp-fire.jp/projects/958819,883560,100000,883,189,33,52400.0,13.0,4030
2026-07-12,https://camp-fire.jp/projects/961993,368000,1000000,36,12,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/956928,2401815,1000000,240,73,14,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/948124,3254000,1000000,325,146,27,414000.0,10.0,41400
2026-07-12,https://camp-fire.jp/projects/944155,882000,5000000,17,45,48,20000.0,2.0,10000
2026-07-12,https://camp-fire.jp/projects/952336,523000,4000000,13,37,33,46000.0,4.0,11500
2026-07-12,https://camp-fire.jp/projects/958388,172500,3000000,5,25,42,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/961245,1778055,3000000,59,184,42,43000.0,6.0,7166
2026-07-12,https://camp-fire.jp/projects/932265,505000,1000000,50,36,32,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/957841,3941912,1000000,394,80,28,16000.0,2.0,8000
2026-07-12,https://camp-fire.jp/projects/943764,253580,800000,31,33,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/962152,340500,1800000,18,42,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958864,655500,500000,131,125,24,11000.0,2.0,5500
2026-07-12,https://camp-fire.jp/projects/952101,6651760,6000000,100,219,1,434830.0,15.0,28988
2026-07-12,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/940288,375630,500000,100,84,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/944653,449000,1000000,44,59,43,8800.0,4.0,2200
2026-07-12,https://camp-fire.jp/projects/919907,1705000,1500000,113,111,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/935082,3761611,3000000,125,306,68,162000.0,13.0,12461
2026-07-12,https://camp-fire.jp/projects/944860,1734100,300000,578,40,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959651,710150,1000000,71,55,19,8500.0,1.0,8500
2026-07-12,https://camp-fire.jp/projects/956085,902958,200000,451,43,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/938050,1842888,3000000,61,72,33,66000.0,4.0,16500
2026-07-12,https://camp-fire.jp/projects/952071,780000,3000000,26,51,47,6000.0,1.0,6000
2026-07-12,https://camp-fire.jp/projects/958118,665100,1000000,66,51,17,9500.0,1.0,9500
2026-07-12,https://camp-fire.jp/projects/947991,2234000,2000000,111,36,3,795000.0,4.0,198750
2026-07-12,https://camp-fire.jp/projects/953228,315833,650000,100,47,35,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/945947,316000,400000,100,12,23,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/960236,190000,500000,38,25,64,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952662,220000,2000000,11,25,17,15000.0,3.0,5000
2026-07-12,https://camp-fire.jp/projects/931624,1798000,2000000,100,81,17,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/948479,936501,1000000,93,37,5,9500.0,4.0,2375
2026-07-12,https://camp-fire.jp/projects/952665,1148333,1500000,76,46,17,11000.0,1.0,11000
2026-07-12,https://camp-fire.jp/projects/963370,570814,1000000,57,27,19,60000.0,2.0,30000
2026-07-12,https://camp-fire.jp/projects/949033,410110,2000000,20,39,27,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/961402,537740,100000,537,25,55,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/937090,2505000,5000000,50,32,27,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/963378,280829,1000000,28,11,24,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/961257,154637,300000,51,12,33,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/938001,774000,1650000,46,53,18,15000.0,2.0,7500
2026-07-12,https://camp-fire.jp/projects/953562,1718708,2000000,100,110,2,60000.0,3.0,20000
2026-07-12,https://camp-fire.jp/projects/957242,274400,500000,54,21,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/953148,776500,1000000,77,66,48,134000.0,6.0,22333
2026-07-12,https://camp-fire.jp/projects/937594,998361,700000,142,71,17,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/945870,1855144,100000,1855,193,15,41580.0,4.0,10395
2026-07-12,https://camp-fire.jp/projects/963483,330000,1000000,33,45,17,9000.0,3.0,3000
2026-07-12,https://camp-fire.jp/projects/936348,347000,1000000,34,14,48,14500.0,1.0,14500
2026-07-12,https://camp-fire.jp/projects/935164,653000,13000000,5,51,48,55000.0,4.0,13750
2026-07-12,https://camp-fire.jp/projects/950757,3766500,5000000,75,255,17,25000.0,3.0,8333
2026-07-12,https://camp-fire.jp/projects/936309,725000,500000,145,31,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958902,1106750,1000000,110,174,13,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/938446,890050,2000000,44,46,9,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/918000,347000,830000,41,20,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/960918,6765580,16500000,41,529,48,8610.0,3.0,2870
2026-07-12,https://camp-fire.jp/projects/896377,7931000,10000000,100,305,48,28000.0,4.0,7000
2026-07-12,https://camp-fire.jp/projects/961500,1141500,3000000,38,63,17,20500.0,2.0,10250
2026-07-12,https://camp-fire.jp/projects/935075,1954650,3000000,65,116,17,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/950367,619000,10000000,6,50,54,1000.0,1.0,1000
2026-07-12,https://camp-fire.jp/projects/956172,432000,3500000,12,29,53,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/909037,1054000,1000000,105,78,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/953946,253000,500000,50,12,17,14000.0,1.0,14000
2026-07-12,https://camp-fire.jp/projects/954692,902500,1000000,90,115,12,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/957951,1389500,2000000,100,64,52,30000.0,1.0,30000
2026-07-12,https://camp-fire.jp/projects/950263,2579000,5000000,51,58,45,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/933815,571222,1000000,57,21,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/946751,13340220,17500000,100,475,1,180000.0,10.0,18000
2026-07-12,https://camp-fire.jp/projects/936546,1255350,50000,2510,131,17,23070.0,2.0,11535
2026-07-12,https://camp-fire.jp/projects/958009,855950,1500000,57,53,37,8800.0,1.0,8800
2026-07-12,https://camp-fire.jp/projects/940871,1646200,5000000,32,138,17,106000.0,5.0,21200
2026-07-12,https://camp-fire.jp/projects/943896,878370,300000,292,88,17,38640.0,4.0,9660
2026-07-12,https://camp-fire.jp/projects/938445,704000,1000000,100,80,32,16500.0,2.0,8250
2026-07-12,https://camp-fire.jp/projects/946987,3689180,11000,33538,242,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/945452,867000,5000000,17,47,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/943461,514000,1000000,100,44,17,45000.0,3.0,15000
2026-07-12,https://camp-fire.jp/projects/957547,232500,500000,46,16,61,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958001,1749000,2000000,87,71,32,15000.0,2.0,7500
2026-07-12,https://camp-fire.jp/projects/951117,1076000,1000000,107,46,12,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/948441,2115718,1000000,211,131,19,25100.0,2.0,12550
2026-07-12,https://camp-fire.jp/projects/952013,570000,800000,71,19,48,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/956083,355594,500000,100,73,17,1500.0,1.0,1500
2026-07-12,https://camp-fire.jp/projects/956908,442291,100000,442,17,37,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/956819,1154798,1000000,115,80,17,13000.0,1.0,13000
2026-07-12,https://camp-fire.jp/projects/959236,776062,500000,155,37,4,60000.0,2.0,30000
2026-07-12,https://camp-fire.jp/projects/954726,436500,300000,145,49,40,3500.0,1.0,3500
2026-07-12,https://camp-fire.jp/projects/953683,1255000,3000000,41,139,22,36000.0,5.0,7200
2026-07-12,https://camp-fire.jp/projects/964298,143700,100000,143,26,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959142,1037600,3000000,34,24,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/956886,311000,600000,51,14,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/960183,517500,2000000,25,64,48,10000.0,2.0,5000
2026-07-12,https://camp-fire.jp/projects/964186,491660,1000000,49,68,3,39000.0,6.0,6500
2026-07-12,https://camp-fire.jp/projects/959043,143220,10000,1432,15,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/956243,1608000,3000000,53,122,24,20000.0,2.0,10000
2026-07-12,https://camp-fire.jp/projects/953311,1090000,3000000,36,31,54,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/935848,1000000,1000000,100,81,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/941242,143000,300000,47,12,48,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/936333,285000,7450000,3,11,69,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/950538,1169040,100000,1169,95,17,36180.0,3.0,12060
2026-07-12,https://camp-fire.jp/projects/926649,3817500,3750000,100,124,17,16500.0,1.0,16500
2026-07-12,https://camp-fire.jp/projects/953392,167200,100000,167,22,16,7040.0,1.0,7040
2026-07-12,https://camp-fire.jp/projects/955820,429994,1400000,30,55,19,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/946034,842000,1000000,84,92,49,1000.0,1.0,1000
2026-07-12,https://camp-fire.jp/projects/947542,1144000,1500000,76,100,17,8000.0,2.0,4000
2026-07-12,https://camp-fire.jp/projects/956749,3103800,3000000,103,103,6,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/943372,80000,2200000,3,2,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952425,295000,800000,36,11,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958605,954500,1000000,95,153,17,15000.0,2.0,7500
2026-07-12,https://camp-fire.jp/projects/955325,3739583,3000000,124,551,10,184000.0,39.0,4717
2026-07-12,https://camp-fire.jp/projects/955540,1277200,3000000,42,125,65,172000.0,15.0,11466
2026-07-12,https://camp-fire.jp/projects/928870,1335000,2000000,100,8,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/956173,791833,1000000,79,90,41,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/952759,618000,2000000,30,51,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/960657,579000,1200000,48,30,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/951488,4133823,1000000,413,132,10,70000.0,2.0,35000
2026-07-12,https://camp-fire.jp/projects/947581,1374000,2000000,68,90,12,40000.0,4.0,10000
2026-07-12,https://camp-fire.jp/projects/958338,7322507,8000000,100,446,48,109500.0,12.0,9125
2026-07-12,https://camp-fire.jp/projects/961184,231800,200000,115,10,17,15800.0,1.0,15800
2026-07-12,https://camp-fire.jp/projects/946969,278000,1000000,27,24,48,33000.0,4.0,8250
2026-07-12,https://camp-fire.jp/projects/951666,1340000,3000000,44,65,39,40000.0,2.0,20000
2026-07-12,https://camp-fire.jp/projects/935845,1134000,2000000,56,50,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955111,379920,1000000,37,4,48,189960.0,2.0,94980
2026-07-12,https://camp-fire.jp/projects/957326,297000,500000,59,24,25,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/954014,2494250,3000000,100,252,2,62800.0,8.0,7850
2026-07-12,https://camp-fire.jp/projects/935865,728000,1000000,72,72,17,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/935618,5609188,10000000,56,386,17,66000.0,3.0,22000
2026-07-12,https://camp-fire.jp/projects/943142,752600,1000000,75,67,4,18000.0,2.0,9000
2026-07-12,https://camp-fire.jp/projects/960226,143000,876000,16,18,19,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/951502,808000,1000000,80,31,17,20000.0,1.0,20000
2026-07-12,https://camp-fire.jp/projects/956109,2107000,10000000,21,96,48,65000.0,5.0,13000
2026-07-12,https://camp-fire.jp/projects/942599,741000,10000000,7,50,27,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/960608,821500,4500000,18,78,39,84000.0,10.0,8400
2026-07-12,https://camp-fire.jp/projects/933150,1561000,5000000,31,141,48,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/954792,17046315,20000000,100,435,17,150000.0,2.0,75000
2026-07-12,https://camp-fire.jp/projects/951561,1287250,3000000,42,175,17,44000.0,7.0,6285
2026-07-12,https://camp-fire.jp/projects/939557,1527000,1500000,101,54,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/963395,9500777,6700000,141,275,44,370000.0,8.0,46250
2026-07-12,https://camp-fire.jp/projects/956094,2012100,3000000,67,163,33,3800.0,1.0,3800
2026-07-12,https://camp-fire.jp/projects/954449,640000,1500000,42,40,48,13000.0,2.0,6500
2026-07-12,https://camp-fire.jp/projects/957812,20125247,0,0,2304,3,465500.0,64.0,7273
2026-07-12,https://camp-fire.jp/projects/960372,627222,3000000,20,16,48,17222.0,2.0,8611
2026-07-12,https://camp-fire.jp/projects/950440,1190000,3000000,39,14,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/946582,325305,2500000,13,21,41,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/960252,715000,500000,143,11,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/947885,300000,1500000,20,1,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955049,790300,1200000,65,62,6,13200.0,1.0,13200
2026-07-12,https://camp-fire.jp/projects/964305,130000,240000,54,25,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/934867,336500,300000,112,35,47,122450.0,7.0,17492
2026-07-12,https://camp-fire.jp/projects/950900,1539600,1500000,100,78,1,173200.0,8.0,21650
2026-07-12,https://camp-fire.jp/projects/930648,1222000,3000000,40,93,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/948824,3554000,4000000,100,127,17,30000.0,4.0,7500
2026-07-12,https://camp-fire.jp/projects/956390,171000,1000000,17,24,48,6000.0,1.0,6000
2026-07-12,https://camp-fire.jp/projects/957864,1676513,3000000,55,37,43,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/895148,741500,3000000,24,50,66,40000.0,3.0,13333
2026-07-12,https://camp-fire.jp/projects/951499,453776,500000,90,35,33,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952102,2028000,12500000,16,89,17,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/930321,355000,300000,118,25,47,30000.0,1.0,30000
2026-07-12,https://camp-fire.jp/projects/944456,2571000,10000000,25,247,17,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/957040,987000,1000000,98,61,6,87500.0,3.0,29166
2026-07-12,https://camp-fire.jp/projects/940155,4076083,8000000,50,304,23,50000.0,1.0,50000
2026-07-12,https://camp-fire.jp/projects/922214,3080500,3000000,102,243,6,36000.0,4.0,9000
2026-07-12,https://camp-fire.jp/projects/964308,61400,55000,111,13,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/891272,1344841,3960000,33,233,17,18000.0,3.0,6000
2026-07-12,https://camp-fire.jp/projects/947173,2847000,10000000,28,245,48,21000.0,3.0,7000
2026-07-12,https://camp-fire.jp/projects/962785,1220000,1000000,122,14,17,130000.0,4.0,32500
2026-07-12,https://camp-fire.jp/projects/952402,330970,100000,330,67,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/953639,920067,770000,119,93,17,7777.0,1.0,7777
2026-07-12,https://camp-fire.jp/projects/963470,295000,2500000,11,12,44,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/962921,176000,400000,44,17,26,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952810,1725688,12000000,14,104,48,54176.0,6.0,9029
2026-07-12,https://camp-fire.jp/projects/945250,3110890,3500000,100,159,17,30500.0,3.0,10166
2026-07-12,https://camp-fire.jp/projects/933661,750000,1000000,75,10,24,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/961362,422700,500000,84,39,17,69600.0,7.0,9942
2026-07-12,https://camp-fire.jp/projects/960431,349000,263000,132,30,32,10000.0,2.0,5000
2026-07-12,https://camp-fire.jp/projects/955260,1005960,100000,1005,17,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/938468,1074500,3000000,100,51,54,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958742,547000,300000,182,49,13,8000.0,2.0,4000
2026-07-12,https://camp-fire.jp/projects/957779,686000,3000000,22,13,32,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/937929,395000,800000,49,26,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/933638,6026682,6000000,100,564,12,26000.0,5.0,5200
2026-07-12,https://camp-fire.jp/projects/953916,300500,500000,60,21,6,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/963845,222000,500000,44,11,14,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/907427,519250,1700000,30,37,19,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/944847,2474894,5000000,49,199,17,60000.0,1.0,60000
2026-07-12,https://camp-fire.jp/projects/956309,936000,3000000,31,38,40,105000.0,3.0,35000
2026-07-12,https://camp-fire.jp/projects/960239,520000,1000000,52,9,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/938584,3649900,4000000,100,633,15,64390.0,12.0,5365
2026-07-12,https://camp-fire.jp/projects/956828,176000,3000000,5,6,63,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/927133,960000,5000000,19,74,18,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952504,679000,1000000,67,52,5,24000.0,3.0,8000
2026-07-12,https://camp-fire.jp/projects/940008,1992250,3000000,66,120,17,26500.0,4.0,6625
2026-07-12,https://camp-fire.jp/projects/950497,561000,3000000,18,22,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/943346,723000,1000000,100,62,48,11000.0,2.0,5500
2026-07-12,https://camp-fire.jp/projects/955955,723000,3000000,24,19,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/947209,1123555,2000000,56,127,5,46000.0,9.0,5111
2026-07-12,https://camp-fire.jp/projects/961348,1210700,1000000,121,107,28,42400.0,5.0,8480
2026-07-12,https://camp-fire.jp/projects/962062,587400,100000,587,33,48,17800.0,1.0,17800
2026-07-12,https://camp-fire.jp/projects/943720,444000,500000,88,26,37,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/957920,1835822,1000000,183,72,20,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/962080,438000,450000,97,12,43,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/965961,89200,500000,17,46,52,5000.0,4.0,1250
2026-07-12,https://camp-fire.jp/projects/954891,637500,600000,106,117,48,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/959555,60160,10000,601,7,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/948548,707988,1500000,47,84,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/953665,2367000,4000000,59,103,6,19000.0,3.0,6333
2026-07-12,https://camp-fire.jp/projects/952623,282750,100000,282,15,57,18850.0,1.0,18850
2026-07-12,https://camp-fire.jp/projects/954041,446750,100000,446,30,17,14250.0,1.0,14250
2026-07-12,https://camp-fire.jp/projects/946740,631750,500000,126,81,3,13000.0,3.0,4333
2026-07-12,https://camp-fire.jp/projects/957369,1726903,1000000,172,38,20,60000.0,2.0,30000
2026-07-12,https://camp-fire.jp/projects/944212,206000,1500000,13,13,37,60000.0,2.0,30000
2026-07-12,https://camp-fire.jp/projects/963127,134750,50000,269,7,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/948667,143000,1200000,11,18,73,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/905192,2476000,3000000,82,98,6,48000.0,2.0,24000
2026-07-12,https://camp-fire.jp/projects/959449,372500,1000000,37,24,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958215,1043588,1500000,69,74,52,5000.0,1.0,5000
2026-07-12,https://camp-fire.jp/projects/937037,553300,1800000,30,71,17,8000.0,2.0,4000
2026-07-12,https://camp-fire.jp/projects/949372,2589817,2500000,100,182,32,9000.0,1.0,9000
2026-07-12,https://camp-fire.jp/projects/957099,2479560,3900020,63,214,17,41000.0,7.0,5857
2026-07-12,https://camp-fire.jp/projects/954205,3151000,5000000,63,80,42,180000.0,6.0,30000
2026-07-12,https://camp-fire.jp/projects/943522,753920,100000,753,30,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952143,1302000,3000000,43,29,34,85000.0,4.0,21250
2026-07-12,https://camp-fire.jp/projects/963403,693926,1000000,69,20,42,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959076,879000,1000000,87,24,47,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/961089,1440000,2000000,100,26,48,341400.0,7.0,48771
2026-07-12,https://camp-fire.jp/projects/955385,1960000,3000000,65,63,17,30000.0,1.0,30000
2026-07-12,https://camp-fire.jp/projects/958005,616000,500000,123,41,48,124000.0,11.0,11272
2026-07-12,https://camp-fire.jp/projects/956244,895000,600000,149,47,72,90000.0,5.0,18000
2026-07-12,https://camp-fire.jp/projects/964667,522500,2200000,23,45,71,109000.0,12.0,9083
2026-07-12,https://camp-fire.jp/projects/963458,1140000,3000000,38,98,26,364500.0,34.0,10720
2026-07-12,https://camp-fire.jp/projects/941936,279000,500000,55,24,48,37000.0,5.0,7400
2026-07-12,https://camp-fire.jp/projects/951144,2222232,3000000,100,393,42,36100.0,9.0,4011
2026-07-12,https://camp-fire.jp/projects/963328,159250,2000000,7,31,48,44250.0,8.0,5531
2026-07-12,https://camp-fire.jp/projects/951383,84800,100000,84,9,17,5600.0,1.0,5600
2026-07-12,https://camp-fire.jp/projects/935275,523800,300000,174,73,1,61000.0,7.0,8714
2026-07-12,https://camp-fire.jp/projects/946436,78000,3330000,2,15,75,6600.0,2.0,3300
2026-07-12,https://camp-fire.jp/projects/961897,396000,1500000,26,51,48,6000.0,2.0,3000
2026-07-12,https://camp-fire.jp/projects/953383,2668905,1000000,266,65,3,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/962035,394400,2800000,14,20,16,19100.0,2.0,9550
2026-07-12,https://camp-fire.jp/projects/941874,2048019,2500000,81,96,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/943877,3557000,5000000,71,73,17,41000.0,2.0,20500
2026-07-12,https://camp-fire.jp/projects/934281,1387000,3000000,46,108,0,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/940237,297000,1600000,18,17,5,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/932623,330000,630000,52,26,17,26000.0,2.0,13000
2026-07-12,https://camp-fire.jp/projects/932591,753250,2200000,34,68,37,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/909144,2018000,2000000,100,128,39,202500.0,19.0,10657
2026-07-12,https://camp-fire.jp/projects/942535,1199516,500000,239,146,75,159275.0,16.0,9954
2026-07-12,https://camp-fire.jp/projects/954277,1415500,200000,707,80,32,248500.0,14.0,17750
2026-07-12,https://camp-fire.jp/projects/949437,519500,1000000,51,62,48,32000.0,6.0,5333
2026-07-12,https://camp-fire.jp/projects/946097,881777,500000,176,68,48,293000.0,11.0,26636
2026-07-12,https://camp-fire.jp/projects/863380,479500,500000,95,33,41,63000.0,3.0,21000
2026-07-12,https://camp-fire.jp/projects/952376,593400,1000000,59,22,48,8000.0,2.0,4000
2026-07-12,https://camp-fire.jp/projects/960005,281500,1500000,18,9,48,10500.0,2.0,5250
2026-07-12,https://camp-fire.jp/projects/950922,453111,3000000,15,36,48,60000.0,4.0,15000
2026-07-12,https://camp-fire.jp/projects/966340,302000,1000000,30,11,6,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/961692,133000,1000000,13,13,24,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959094,182614,500000,36,25,33,46000.0,5.0,9200
2026-07-12,https://camp-fire.jp/projects/938933,3941925,5000000,78,117,1,60000.0,2.0,30000
2026-07-12,https://camp-fire.jp/projects/947394,803360,100000,803,32,28,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/958033,217000,1000000,21,40,37,42000.0,9.0,4666
2026-07-12,https://camp-fire.jp/projects/949929,334000,12000000,2,18,48,96000.0,4.0,24000
2026-07-12,https://camp-fire.jp/projects/918789,1669000,3000000,55,127,40,5500.0,1.0,5500
2026-07-12,https://camp-fire.jp/projects/943888,4460800,4000000,111,255,48,225000.0,13.0,17307
2026-07-12,https://camp-fire.jp/projects/955885,384826,10000,3848,39,48,48496.0,5.0,9699
2026-07-12,https://camp-fire.jp/projects/954517,1035555,5000000,20,12,54,330000.0,5.0,66000
2026-07-12,https://camp-fire.jp/projects/946558,1169000,1000000,116,49,17,1000.0,1.0,1000
2026-07-12,https://camp-fire.jp/projects/950682,294000,1500000,19,14,56,116000.0,7.0,16571
2026-07-12,https://camp-fire.jp/projects/927391,714000,1000000,100,39,9,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/949634,260000,1000000,26,9,45,40000.0,2.0,20000
2026-07-12,https://camp-fire.jp/projects/955597,645000,1700000,37,14,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/951191,205900,150000,137,9,48,83520.0,4.0,20880
2026-07-12,https://camp-fire.jp/projects/932219,182100,480000,37,21,33,11000.0,3.0,3666
2026-07-12,https://camp-fire.jp/projects/952795,2243000,3000000,100,143,17,69000.0,9.0,7666
2026-07-12,https://camp-fire.jp/projects/948210,1430750,1350000,100,89,2,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955805,303000,2500000,12,18,35,204000.0,12.0,17000
2026-07-12,https://camp-fire.jp/projects/959062,150600,500000,30,20,17,28500.0,3.0,9500
2026-07-12,https://camp-fire.jp/projects/959321,164000,300000,54,7,48,3000.0,1.0,3000
2026-07-12,https://camp-fire.jp/projects/953255,1935000,3000000,64,45,17,10000.0,1.0,10000
2026-07-12,https://camp-fire.jp/projects/946400,221289,300000,73,9,32,18764.0,2.0,9382
2026-07-12,https://camp-fire.jp/projects/954496,776000,3000000,25,23,33,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/966258,533000,3200000,16,15,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959098,290000,3000000,9,8,78,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/951284,158000,5000000,3,6,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955893,99000,3600000,2,5,43,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/941943,239000,3000000,7,15,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952473,135000,700000,19,6,78,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/888462,98400,250000,39,11,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/945851,191500,1000000,19,21,1,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/949105,91000,400000,22,10,78,0.0,0.0,0
